ParticipantID;Slope
sub004;0.011137748
sub006;0.005969077
sub007;0.009961262
sub008;0.007021103
sub009;0.000281433
sub010;0.023880907
sub011;0.006634856
sub012;0.006365878
sub014;-0.000073504
sub015;-0.002987972
sub017;0.000314926
sub018;0.014345104
sub019;0.005339131
sub020;0.007930346
sub021;0.001633631
sub022;0.005084577
sub024;0.001352604
sub025;-0.008518486
sub026;0.007678651
sub027;0.003051473
sub031;0.000617827
sub032;-0.004030208
sub033;0.004077271
sub034;0.013876938
sub035;0.00102571
sub036;0.003271158
sub037;-0.001155906
sub038;0.001188855
sub039;0.004251058
sub040;0.002780972
sub041;0.012037871
sub042;-0.0035195
sub043;0.01467583
sub044;0.004355631
sub045;-0.018728412
sub046;0.001460089
sub047;0.010866537
sub049;-0.001584912
sub051;0.007864956
sub052;-0.002172409
sub053;-0.00669218
sub054;-0.002975931
sub056;0.001871397
sub057;-0.002159983
sub059;-0.002786494
sub062;-0.008081068
sub064;0.007136317
sub065;0.005481946
sub066;0.012935298
sub068;0.002753886
sub069;-0.001326463
sub070;0.008461123
sub071;0.005119261
sub072;-0.001587493
sub073;0.001630737
sub074;0.001520544
sub075;-0.002921251
sub076;0.005396688
sub077;0.001377645
sub078;0.003440538
sub079;-0.000305914
sub081;0.016741915
sub082;0.002741694
sub083;0.011088131
sub084;0.009193508
sub085;0.007312515
sub086;0.001770504
sub088;-0.01082838
sub089;0.009311254
sub090;0.004711717
sub091;-0.00141763
sub093;0.000109065
sub094;0.00071693
sub096;0.001089264
sub097;0.001880459
sub098;-0.00068542
sub099;0.009029363
sub100;-0.001446807
sub101;0.002363834
sub102;-0.004908304
sub103;0.00117721
sub104;0.003389403
sub105;-0.001790252
sub106;0.008696861
sub107;0.002643675
sub108;0.001591837
sub109;0.003650205
sub110;0.002559366
sub111;0.006860146
sub112;0.000474294
sub113;0.007948956
sub114;0.001204593
sub115;0.003089777
sub116;0.016418397
sub117;-0.000116215
sub118;0.002689368
sub120;0.003533121
sub122;0.003578734
sub123;0.00723052
sub124;-0.000461911
sub125;0.000157085
sub126;0.007805565
sub127;0.007866674
sub128;0.011595311
sub129;0.005809392
sub130;0.014006223
sub131;0.001744495
